omega (MeV),nu,RL(MeV^-1),RL,q2,nuel,ex
57.0202808112325,0.057020280811232504,0.000572033898305086,0.572033898305086,0.3216486875762082,0.014387670397242142,0.042632610413990364
58.4243369734789,0.0584243369734789,0.000614406779661018,0.614406779661018,0.3214865968492093,0.014380419915444495,0.044043917058034406
59.8283931357254,0.0598283931357254,0.000635593220338983,0.635593220338983,0.32132056337479703,0.014372993070576094,0.0454554000651493
61.2324492979719,0.0612324492979719,0.000677966101694915,0.677966101694915,0.3211505871529713,0.014365389862636942,0.04686705943533496
62.6365054602184,0.0626365054602184,0.000720338983050848,0.720338983050848,0.320976668183732,0.014357610291627033,0.048278895168591365
64.0405616224649,0.06404056162246491,0.000741525423728814,0.741525423728814,0.32079880646707926,0.014349654357546373,0.04969090726491854
64.9765990639626,0.0649765990639626,0.000783898305084746,0.783898305084746,0.32067804157408103,0.014344252422008846,0.05063234664195375
66.380655226209,0.066380655226209,0.000805084745762711,0.8050847457627109,0.32049360861173914,0.01433600254947693,0.05204465267673208
67.7847113884556,0.0677847113884556,0.000847457627118645,0.847457627118645,0.32030523290198376,0.014327576313874258,0.053457135074581344
69.188767550702,0.069188767550702,0.000911016949152544,0.9110169491525439,0.3201129144448149,0.014318973715200833,0.05486979383550116
70.5928237129485,0.0705928237129485,0.000953389830508475,0.953389830508475,0.31991665324023255,0.014310194753456656,0.05628262895949185
71.996879875195,0.071996879875195,0.00101694915254237,1.0169491525423702,0.3197164492882367,0.014301239428641725,0.05769564044655327
72.9329173166927,0.0729329173166927,0.00105932203389831,1.05932203389831,0.31958078957167646,0.014295171232614685,0.05863774608407801
74.3369734789391,0.0743369734789391,0.00110169491525424,1.1016949152542401,0.3193740143739915,0.014285921969348499,0.0600510515095906
75.2730109204368,0.0752730109204368,0.00114406779661017,1.14406779661017,0.3192339738269718,0.014279657814353953,0.060993353106082844
76.2090483619345,0.07620904836193451,0.0011864406779661,1.1864406779660999,0.3190921809477683,0.01427331527577241,0.0619357330861621
77.1450858034321,0.0771450858034321,0.00122881355932203,1.22881355932203,0.31894863573638105,0.014266894353603862,0.06287819144982824
78.0811232449298,0.0780811232449298,0.00127118644067797,1.2711864406779698,0.31880333819281004,0.014260395047848312,0.06382072819708148
79.0171606864275,0.0790171606864275,0.0013135593220339,1.3135593220339,0.3186562883170553,0.014253817358505763,0.06476334332792173
80.4212168486739,0.0804212168486739,0.0013135593220339,1.3135593220339,0.3184324278805785,0.01424380385526631,0.06617741299340758
80.8892355694228,0.08088923556942279,0.0013771186440678,1.3771186440678,0.3183569315689944,0.01424042682905966,0.06664880874036314
81.8252730109204,0.0818252730109204,0.00144067796610169,1.44067796610169,0.3182046246966883,0.014233613988956105,0.06759165902196429
82.7613104524181,0.08276131045241811,0.00148305084745763,1.48305084745763,0.31805056549219846,0.01422672276526555,0.06853458768715256
83.6973478939158,0.08369734789391581,0.00150423728813559,1.50423728813559,0.3178947539555248,0.01421975315798799,0.06947759473592782
84.6333853354134,0.0846333853354134,0.00154661016949153,1.5466101694915302,0.3177371900866674,0.01421270516712343,0.07042068016828996
85.5694227769111,0.0855694227769111,0.00158898305084746,1.5889830508474598,0.3175778738856262,0.014205578792671869,0.07136384398423923
86.5054602184087,0.0865054602184087,0.00161016949152542,1.61016949152542,0.3174168053524013,0.014198374034633308,0.07230708618377539
87.4414976599064,0.0874414976599064,0.00165254237288136,1.65254237288136,0.31725398448699255,0.014191090893007742,0.07325040676689866
87.9095163806552,0.08790951638065521,0.00171610169491526,1.7161016949152599,0.3171719169297193,0.014187419928349836,0.07372209645230537
88.8455538221529,0.0888455538221529,0.00175847457627119,1.75847457627119,0.3170064675660349,0.01418001921134377,0.07466553461080913
89.7815912636505,0.0897815912636505,0.00180084745762712,1.80084745762712,0.31683926587016675,0.014172540110750701,0.0756090511528998
90.7176287051482,0.0907176287051482,0.00184322033898305,1.84322033898305,0.31667031184211486,0.014164982626570632,0.07655264607857756
92.1216848673947,0.09212168486739471,0.00186440677966102,1.86440677966102,0.31641359517719236,0.014153499431074896,0.07796818543631981
92.5897035881435,0.09258970358814349,0.00190677966101695,1.90677966101695,0.3163271467894597,0.014149632507449487,0.07844007108069401
93.5257410296412,0.0935257410296412,0.00194915254237288,1.94915254237288,0.3161529357648565,0.014141839872508413,0.07938390115713279
94.4617784711388,0.0944617784711388,0.00197033898305085,1.9703389830508498,0.3159769724080695,0.014133968853980338,0.08032780961715846
94.9297971918877,0.0949297971918877,0.00201271186440678,2.01271186440678,0.31588833360510704,0.014130003950871172,0.08079979324101652
95.8658346333853,0.0958658346333853,0.00203389830508475,2.03389830508475,0.3157097417500444,0.014122015356962595,0.0817438192764227
96.3338533541342,0.0963338533541342,0.00211864406779661,2.1186440677966103,0.31561978869794416,0.01411799166616318,0.08221586168797103
97.2698907956318,0.0972698907956318,0.00213983050847458,2.1398305084745797,0.3154385683446058,0.014109885496874098,0.0831600052987577
98.6739469578783,0.0986739469578783,0.00216101694915254,2.16101694915254,0.3151634521917538,0.014097579273714848,0.08457636768416346
99.1419656786271,0.0991419656786271,0.00220338983050847,2.20338983050847,0.3150708706413779,0.014093438007534933,0.08504852767109217
99.609984399376,0.099609984399376,0.00226694915254237,2.26694915254237,0.31497785100795606,0.014089277145458264,0.08552070725391774
101.014040561622,0.101014040561622,0.00230932203389831,2.30932203389831,0.31469616360941494,0.014076676983847762,0.08693736357777423
101.482059282371,0.101482059282371,0.0023728813559322,2.3728813559321997,0.3146013916438093,0.014072437738184092,0.08740962154418691
102.418096723869,0.10241809672386899,0.0024364406779661,2.4364406779661003,0.3144105334634602,0.0140639004591665,0.08835419626470249
103.822152886115,0.103822152886115,0.0025,2.5,0.31412096057009214,0.014050947571414492,0.08977120531470051
104.290171606864,0.104290171606864,0.0025635593220339,2.5635593220339,0.3140235601062108,0.014046590750370317,0.09024358085649369
104.758190327613,0.104758190327613,0.0026271186440678,2.6271186440678,0.31392572155928355,0.014042214333429394,0.0907159759941836
105.694227769111,0.105694227769111,0.0026906779661017,2.6906779661017004,0.3137287302162913,0.014033402711857297,0.0916608250572537
106.16224648986,0.10616224648986,0.00273305084745763,2.73305084745763,0.3136295774202262,0.014028967507226122,0.09213327898263388
107.098283931357,0.10709828393135701,0.00277542372881356,2.7754237288135597,0.3134299575789584,0.014020038310273531,0.09307824562108348
107.566302652106,0.107566302652106,0.00281779661016949,2.81779661016949,0.3133294905337555,0.014015544317952103,0.0935507583341539
108.034321372855,0.108034321372855,0.00286016949152542,2.86016949152542,0.31322858540550663,0.014011030729733927,0.09402329064312107
108.970358814353,0.108970358814353,0.00292372881355932,2.92372881355932,0.3130254608998711,0.014001944765607323,0.09496841404874568
109.90639625585,0.10990639625585,0.00298728813559322,2.98728813559322,0.31282058406205204,0.013992780417893728,0.09591361583795627
110.842433697348,0.110842433697348,0.00305084745762712,3.05084745762712,0.31261395489204896,0.01398353768659312,0.09685889601075488
111.778471138846,0.111778471138846,0.00311440677966102,3.11440677966102,0.31240557338986213,0.013974216571705512,0.09780425456714048
112.714508580343,0.11271450858034299,0.00317796610169492,3.1779661016949197,0.3121954395554917,0.01396481707323091,0.09874969150711208
113.650546021841,0.11365054602184099,0.00324152542372881,3.24152542372881,0.31198355338893735,0.013955339191169298,0.09969520683067169
114.586583463339,0.114586583463339,0.00328389830508475,3.28389830508475,0.31176991489019923,0.013945782925520686,0.1006408005378183
115.054602184087,0.115054602184087,0.00332627118644068,3.32627118644068,0.31166243851626146,0.013940975398851264,0.10111362678523574
115.522620904836,0.115522620904836,0.00338983050847458,3.38983050847458,0.3115545240592775,0.01393614827628508,0.10158647262855092
116.926677067083,0.11692667706708301,0.00343220338983051,3.43220338983051,0.31122815219005007,0.01392154933320603,0.10300512773387699
117.394695787832,0.117394695787832,0.00349576271186441,3.49576271186441,0.3111184854008823,0.013916643827052844,0.10347805196077915
118.330733229329,0.118330733229329,0.00355932203389831,3.5593220338983103,0.31089783757340933,0.013906774027056234,0.10442395920227276
119.266770670827,0.119266770670827,0.0036228813559322,3.6228813559322,0.3106754374137523,0.013896825843472613,0.10536994482735439
119.734789391576,0.119734789391576,0.0036864406779661,3.6864406779661,0.31056358020935493,0.013891822357835678,0.10584296703374033
120.670826833073,0.120670826833073,0.00372881355932204,3.72881355932204,0.3103385515514225,0.013881756598871564,0.10678907023420144
121.138845553822,0.121138845553822,0.00377118644067797,3.77118644067797,0.31022538009788725,0.013876694325544376,0.10726215122827762
122.07488299532,0.12207488299532,0.00383474576271186,3.8347457627118597,0.3099977229416789,0.013866510991199748,0.10820837200412026
123.010920436817,0.12301092043681701,0.0038771186440678,3.8771186440678003,0.30976831345328704,0.013856249273268131,0.10915467116354888
123.946957878315,0.123946957878315,0.0039406779661017,3.9406779661016995,0.30953715163271117,0.013845909171749502,0.1101010487065655
124.414976599064,0.124414976599064,0.00400423728813559,4.00423728813559,0.30942091359785434,0.013840709727145063,0.11057426687191894
125.351014040562,0.125351014040562,0.00406779661016949,4.06779661016949,0.3091871232790028,0.013830252050245928,0.11152076199031608
126.287051482059,0.126287051482059,0.00413135593220339,4.13135593220339,0.30895158062796774,0.013819715989759805,0.11246733549229918
127.223088923557,0.127223088923557,0.00417372881355932,4.17372881355932,0.3087142856447487,0.01380910154568667,0.11341398737787033
127.691107644306,0.127691107644306,0.00423728813559322,4.237288135593221,0.30859498102857025,0.01380376492980498,0.11388734271450102
128.627145085803,0.128627145085803,0.00427966101694915,4.2796610169491505,0.30835505754707576,0.013793032910351352,0.11483411217545166
129.563182527301,0.129563182527301,0.00434322033898305,4.34322033898305,0.30811338173339725,0.013782222507310711,0.1157809600199903
130.499219968799,0.13049921996879899,0.00440677966101695,4.40677966101695,0.307869953587535,0.01377133372068307,0.11672788624811592
131.435257410296,0.131435257410296,0.00447033898305085,4.4703389830508495,0.3076247731094892,0.01376036655046844,0.11767489085982755
132.371294851794,0.132371294851794,0.00453389830508475,4.53389830508475,0.3073778402992594,0.013749320996666797,0.1186219738551272
133.307332293292,0.133307332293292,0.00457627118644068,4.57627118644068,0.3071291551568458,0.013738197059278149,0.11956913523401386
134.243369734789,0.134243369734789,0.00466101694915254,4.66101694915254,0.3068787176822487,0.013726994738302514,0.1205163749964865
135.179407176287,0.135179407176287,0.00472457627118644,4.72457627118644,0.30662652787546757,0.013715714033739864,0.12146369314254712
136.115444617785,0.136115444617785,0.00476694915254237,4.766949152542369,0.30637258573650267,0.013704354945590212,0.12241108967219477
137.051482059282,0.137051482059282,0.00483050847457627,4.83050847457627,0.3061168912653543,0.013692917473853573,0.12335856458542843
137.98751950078,0.13798751950078,0.00489406779661017,4.89406779661017,0.30585944446202185,0.01368140161852992,0.12430611788225009
138.923556942278,0.138923556942278,0.00497881355932204,4.978813559322041,0.3056002453265056,0.013669807379619262,0.12525374956265875
139.859594383775,0.13985959438377502,0.00504237288135593,5.04237288135593,0.30533929385880587,0.013658134757121616,0.1262014596266534
140.795631825273,0.140795631825273,0.00510593220338983,5.10593220338983,0.3050765900589221,0.013646383751036958,0.12714924807423603
142.19968798752,0.14219968798752,0.00516949152542373,5.16949152542373,0.3046792487362519,0.013628610272684341,0.12857107771483567
143.135725429017,0.14313572542901698,0.00523305084745763,5.23305084745763,0.30441216410590904,0.013616663307632193,0.12951906212138478
144.071762870515,0.14407176287051499,0.00529661016949153,5.29661016949153,0.30414332714338205,0.013604637958993027,0.13046712491152196
144.539781591264,0.144539781591264,0.00536016949152542,5.36016949152542,0.3040082515375497,0.01359859589082832,0.13094118570043567
145.94383775351,0.14594383775351,0.00542372881355932,5.42372881355932,0.3036003962217771,0.013580352110953705,0.1323634856425563
146.879875195008,0.146879875195008,0.00546610169491526,5.46610169491526,0.30332630226269885,0.013568091611553538,0.13331178358345447
147.815912636505,0.147815912636505,0.00552966101694915,5.5296610169491505,0.3030504559714371,0.013555752728566378,0.13426015990793863
148.751950078003,0.14875195007800301,0.00559322033898305,5.59322033898305,0.30277285734799125,0.013543335461992205,0.1352086146160108
149.687987519501,0.14968798751950102,0.00563559322033898,5.63559322033898,0.30249350639236167,0.01353083981183103,0.13615714770766998
150.624024960998,0.15062402496099803,0.00569915254237288,5.69915254237288,0.3022124031045486,0.013518265778082869,0.13710575918291515
151.560062402496,0.15156006240249598,0.00574152542372881,5.74152542372881,0.3019295474845515,0.013505613360747692,0.1380544490417483
152.496099843994,0.15249609984399398,0.00578389830508475,5.78389830508475,0.3016449395323706,0.013492882559825514,0.13900321728416848
153.432137285491,0.153432137285491,0.00582627118644068,5.82627118644068,0.30135857924800624,0.013480073375316346,0.13995206391017465
154.368174726989,0.154368174726989,0.00588983050847458,5.88983050847458,0.30107046663145776,0.013467185807220164,0.14090098891976882
155.304212168487,0.155304212168487,0.00595338983050848,5.953389830508479,0.3007806016827255,0.013454219855536978,0.14184999231295004
156.240249609984,0.156240249609984,0.00599576271186441,5.99576271186441,0.3004889844018099,0.013441175520266808,0.1427990740897172
157.176287051482,0.157176287051482,0.00605932203389831,6.05932203389831,0.3001956147887101,0.01342805280140962,0.14374823425007238
158.11232449298,0.15811232449298002,0.0061228813559322,6.1228813559322,0.29990049284342657,0.013414851698965431,0.1446974727940146
159.048361934477,0.159048361934477,0.00616525423728814,6.16525423728814,0.2996036185659596,0.013401572212934254,0.14564678972154274
159.984399375975,0.159984399375975,0.00620762711864407,6.207627118644069,0.2993049919563085,0.013388214343316062,0.14659618503265895
160.920436817473,0.16092043681747298,0.00627118644067797,6.27118644067797,0.2990046130144737,0.01337477809011087,0.1475456587273621
162.324492979719,0.162324492979719,0.0063135593220339,6.313559322033901,0.2985507589788771,0.013354476741077464,0.14897001623864153
163.260530421217,0.163260530421217,0.0063771186440678,6.3771186440678,0.29824599920658285,0.013340844528904766,0.14991968589231222
164.196567862715,0.164196567862715,0.00641949152542373,6.41949152542373,0.29793948710210477,0.013327133933145066,0.15086943392956992
165.600624024961,0.165600624024961,0.00646186440677966,6.46186440677966,0.2974764333225435,0.013306421070279906,0.1522942029546811
166.536661466459,0.166536661466459,0.00650423728813559,6.504237288135591,0.297165540387606,0.013292514515552703,0.15324414695090632
167.472698907956,0.167472698907956,0.00654661016949153,6.5466101694915295,0.29685289512048507,0.013278529577238511,0.15419416933071747
168.408736349454,0.168408736349454,0.00658898305084746,6.588983050847459,0.29653849752118006,0.013264466255337304,0.1551442700941167
169.344773790952,0.169344773790952,0.00663135593220339,6.63135593220339,0.29622234758969124,0.013250324549849096,0.1560944492411029
170.280811232449,0.170280811232449,0.00667372881355932,6.67372881355932,0.295904445326019,0.0132361044607739,0.15704470677167512
171.216848673947,0.171216848673947,0.00673728813559322,6.73728813559322,0.2955847907301627,0.01322180598811169,0.1579950426858353
172.620904836193,0.172620904836193,0.00677966101694915,6.77966101694915,0.29510202321353396,0.01320021130989276,0.15942069352630023
173.556942277691,0.173556942277691,0.00682203389830509,6.82203389830509,0.2947779877872182,0.013185716878263046,0.16037122539942794
174.492979719189,0.174492979719189,0.00686440677966102,6.86440677966102,0.29445220002871864,0.013171144063046326,0.1613218356561427
175.897035881435,0.175897035881435,0.00690677966101695,6.906779661016951,0.29396023276812516,0.01314913787099564,0.16274789801043935
176.833073322933,0.176833073322933,0.00692796610169492,6.92796610169492,0.29363006417916615,0.013134369096811418,0.16369870422612157
177.769110764431,0.177769110764431,0.00694915254237288,6.949152542372881,0.29329814325802345,0.013119521939040197,0.1646495888253908
179.641185647426,0.179641185647426,0.00699152542372881,6.99152542372881,0.29262904441918697,0.01308959247273676,0.16655159317468926
181.045241809672,0.18104524180967202,0.00703389830508475,7.03389830508475,0.29212262041807735,0.01306693961609331,0.1679783021935787
182.449297971919,0.182449297971919,0.00707627118644068,7.07627118644068,0.2916122536695539,0.01304411039637909,0.1694051875755399
183.853354134165,0.18385335413416498,0.00711864406779661,7.11864406779661,0.2910979441736173,0.013021104813594132,0.17083224932057084
185.257410296412,0.185257410296412,0.00716101694915254,7.16101694915254,0.29057969193026684,0.012997922867738404,0.17225948742867359
186.661466458658,0.186661466458658,0.00718220338983051,7.1822033898305095,0.2900574969395033,0.012974564558811939,0.17368690189984606
188.065522620905,0.188065522620905,0.00722457627118644,7.22457627118644,0.28953135920132583,0.012951029886814703,0.1751144927340903
189.469578783151,0.18946957878315102,0.00724576271186441,7.245762711864409,0.2890012787157353,0.01292731885174673,0.1765422599314043
190.405616224649,0.19040561622464902,0.00726694915254237,7.26694915254237,0.28864570131011164,0.012911413515550986,0.17749420270909805
192.277691107644,0.19227769110764398,0.00728813559322034,7.28813559322034,0.28792928950231345,0.012879367692398511,0.17939832341524548
193.681747269891,0.19368174726989099,0.00728813559322034,7.28813559322034,0.28738738077448206,0.01285512756811826,0.18082661970177272
195.553822152886,0.195553822152886,0.00728813559322034,7.28813559322034,0.2866587026413974,0.012822533059856773,0.18273128909302921
196.489859594384,0.196489859594384,0.00728813559322034,7.28813559322034,0.28629173507657923,0.012806118230345517,0.18368374136403848
197.89391575663,0.19789391575663,0.00728813559322034,7.28813559322034,0.2857379981065078,0.012781349016853023,0.185112566739777
199.765990639626,0.19976599063962602,0.00730932203389831,7.309322033898311,0.28499354898376883,0.012748049056308504,0.18701794158331753
201.170046801872,0.20117004680187198,0.00730932203389831,7.309322033898311,0.2844306122697326,0.012722868328984251,0.18844717847288772
203.042121684867,0.203042121684867,0.00730932203389831,7.309322033898311,0.2836738968217076,0.012689019683330739,0.19035310200153624
204.914196567863,0.204914196567863,0.00730932203389831,7.309322033898311,0.2829101720449472,0.012654857503329201,0.1922593390645338
206.318252730109,0.206318252730109,0.00728813559322034,7.28813559322034,0.28233277859039485,0.012629030111412188,0.1936892226186968
207.722308892356,0.20772230889235602,0.00726694915254237,7.26694915254237,0.2817514423884286,0.0126030263564244,0.1951192825359316
209.126365054602,0.209126365054602,0.00722457627118644,7.22457627118644,0.2811661634390493,0.01257684623836588,0.1965495188162361
210.530421216849,0.210530421216849,0.00720338983050848,7.20338983050848,0.2805769417422561,0.012550489757236586,0.19797993145961243
211.466458658346,0.211466458658346,0.00716101694915254,7.16101694915254,0.280181936862498,0.012532820790333323,0.19893363786801269
212.870514820593,0.212870514820593,0.00713983050847458,7.13983050847458,0.2795861439200157,0.012506170370752774,0.20036434444984022
213.806552262091,0.213806552262091,0.00711864406779661,7.11864406779661,0.2791867582097977,0.012488305444881989,0.201318246817209
214.742589703588,0.214742589703588,0.00709745762711865,7.09745762711865,0.27878562016739644,0.012470362135424223,0.2022722275681638
216.146645865835,0.216146645865835,0.00705508474576271,7.05508474576271,0.2781806274809493,0.012443300202011913,0.2037033456638231
217.550702028081,0.217550702028081,0.00701271186440678,7.01271186440678,0.2775716920470891,0.012416061905528871,0.20513464012255211
218.954758190328,0.218954758190328,0.00699152542372881,6.99152542372881,0.27695881386581495,0.012388647245975055,0.20656611094435295
219.890795631825,0.219890795631825,0.00697033898305085,6.97033898305085,0.27654803799640293,0.01237027282678878,0.20752052280503622
220.826833073323,0.22082683307332301,0.00692796610169492,6.92796610169492,0.2761355097948067,0.012351820024015484,0.20847501304930754
222.230889235569,0.222230889235569,0.00688559322033898,6.88559322033898,0.2755134318695682,0.012323993850629928,0.20990689538493906
223.166926677067,0.223166926677067,0.00684322033898305,6.843220338983049,0.27509652283751257,0.012305345088889127,0.21086158158817786
224.102964118565,0.224102964118565,0.00680084745762712,6.80084745762712,0.2746778614732731,0.012286617943561324,0.2118163461750037
225.039001560062,0.22503900156006199,0.00675847457627119,6.75847457627119,0.2742574477768504,0.01226781241464654,0.21277118914541546
226.443057722309,0.226443057722309,0.00671610169491526,6.7161016949152605,0.273623541609371,0.012239457152048707,0.21420360057026028
227.379095163807,0.227379095163807,0.00665254237288136,6.65254237288136,0.27319874708248837,0.012220455664166397,0.2151586394996406
228.315132605304,0.228315132605304,0.00658898305084746,6.588983050847459,0.2727722002234224,0.012201375792697106,0.2161137568126069
229.719188767551,0.229719188767551,0.00654661016949153,6.5466101694915295,0.27212909431197824,0.012172609016267514,0.2175465797512835
230.655226209048,0.23065522620904802,0.00650423728813559,6.504237288135591,0.27169816662245283,0.01215333318583072,0.2185018930232173
231.591263650546,0.231591263650546,0.00646186440677966,6.46186440677966,0.27126548660074323,0.012133978971806904,0.2194572846787391
232.527301092044,0.232527301092044,0.00641949152542373,6.41949152542373,0.2708310542468499,0.012114546374196088,0.2204127547178479
233.463338533541,0.23346333853354098,0.0063771186440678,6.3771186440678,0.2703948695607732,0.012095035392998289,0.2213683031405427
234.399375975039,0.234399375975039,0.0063135593220339,6.313559322033901,0.2699569325425123,0.01207544602821347,0.2223239299468255
235.335413416537,0.235335413416537,0.00627118644067797,6.27118644067797,0.2695172431920676,0.012055778279841648,0.22327963513669535
236.271450858034,0.236271450858034,0.00622881355932204,6.22881355932204,0.2690758015094396,0.012036032147882843,0.22423541871015115
237.207488299532,0.237207488299532,0.00616525423728814,6.16525423728814,0.26863260749462736,0.012016207632337019,0.225191280667195
238.14352574103,0.23814352574103,0.00610169491525424,6.10169491525424,0.2681876611476314,0.011996304733204193,0.2261472210078258
239.079563182527,0.23907956318252702,0.00605932203389831,6.05932203389831,0.267740962468452,0.011976323450484383,0.22710323973204263
240.483619344774,0.24048361934477402,0.00599576271186441,5.99576271186441,0.26706762882683777,0.011946204557179011,0.228537414787595
241.419656786271,0.241419656786271,0.00593220338983051,5.93220338983051,0.2666165493171991,0.011926027315491701,0.2294936294707793
242.355694227769,0.24235569422776898,0.00586864406779661,5.86864406779661,0.2661637174753761,0.011905771690217367,0.23044992253755162
243.759750390016,0.243759750390016,0.00580508474576271,5.805084745762709,0.26548118408979704,0.011875241283080236,0.23188450910693575
244.695787831513,0.244695787831513,0.00574152542372881,5.74152542372881,0.26502397141751516,0.011854789698838422,0.23284099813267456
245.631825273011,0.245631825273011,0.00567796610169492,5.6779661016949206,0.264565006413049,0.011834259731009582,0.23379756554200143
247.035881435257,0.247035881435257,0.00563559322033898,5.63559322033898,0.2638732732835056,0.011803317810040716,0.2352325636252163
247.971918876755,0.24797191887675502,0.00557203389830509,5.57203389830509,0.26340992744858,0.01178259188324437,0.23618932699351064
248.907956318253,0.24890795631825302,0.00550847457627119,5.5084745762711895,0.2629448292814706,0.011761787572861025,0.237146168745392
249.84399375975,0.24984399375975,0.00546610169491526,5.46610169491526,0.262477978782178,0.011740904878890701,0.2381030888808593
250.780031201248,0.250780031201248,0.00540254237288136,5.40254237288136,0.26200937595070106,0.011719943801333352,0.23906008739991463
251.716068642746,0.251716068642746,0.00533898305084746,5.33898305084746,0.2615390207870404,0.011698904340189003,0.24001716430255698
252.652106084243,0.252652106084243,0.00527542372881356,5.275423728813561,0.2610669132911964,0.011677786495457672,0.24097431958878532
253.120124804992,0.253120124804992,0.00521186440677966,5.21186440677966,0.26083020241870525,0.01166719817924687,0.24145292662574516
254.05616224649,0.25405616224649,0.00514830508474576,5.148305084745759,0.26035546642458507,0.011645962759135013,0.242410199487355
254.992199687988,0.25499219968798803,0.00510593220338983,5.10593220338983,0.2598789780982812,0.011624648955436159,0.24336755073255187
255.928237129485,0.25592823712948504,0.00504237288135593,5.04237288135593,0.259400737439794,0.011603256768150322,0.2443249803613347
256.864274570983,0.256864274570983,0.005,5.0,0.2589207444491226,0.011581786197277464,0.24528248837370553
257.800312012481,0.257800312012481,0.0049364406779661,4.9364406779661,0.25843899912626744,0.011560237242817606,0.2462400747696634
258.736349453978,0.258736349453978,0.0048728813559322,4.872881355932201,0.2579555014712289,0.011538609904770764,0.24719773954920723
